cell,assigned,dominant,continent,share,land_frac,verdict,breakdown,rows,images
Central_America_and_Caribbean_-105_20_-100_25,Central America & Caribbean,Central America & Caribbean,North America,1.0,1.0,ok,Central America & Caribbean 100%,9604183,9493
Central_America_and_Caribbean_-100_20_-95_25,Central America & Caribbean,Central America & Caribbean,North America,1.0,0.494,ok,Central America & Caribbean 100%,1552190,8097
Central_America_and_Caribbean_-95_20_-90_25,Central America & Caribbean,Central America & Caribbean,North America,1.0,0.02,ok,Central America & Caribbean 100%,3003,0
Central_America_and_Caribbean_-90_20_-85_25,Central America & Caribbean,Central America & Caribbean,North America,1.0,0.173,ok,Central America & Caribbean 100%,1603056,1413
Central_America_and_Caribbean_-85_20_-80_25,Central America & Caribbean,Central America & Caribbean,North America,0.995,0.139,ok,Central America & Caribbean 100%; North America 0%,436889,890
Central_America_and_Caribbean_-80_20_-75_25,Central America & Caribbean,Central America & Caribbean,North America,1.0,0.242,ok,Central America & Caribbean 100%,98979,318
Central_America_and_Caribbean_-75_20_-70_25,Central America & Caribbean,Central America & Caribbean,North America,1.0,0.026,ok,Central America & Caribbean 100%,284028,5376
Central_America_and_Caribbean_-70_20_-65_25,Central America & Caribbean,,,0.0,0.0,ocean-no-land,,0,0
Central_America_and_Caribbean_-65_20_-60_25,Central America & Caribbean,,,0.0,0.0,ocean-no-land,,0,0
Central_America_and_Caribbean_-60_20_-55_25,Central America & Caribbean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-55_20_-50_25,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-50_20_-45_25,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-45_20_-40_25,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-40_20_-35_25,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-35_20_-30_25,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-30_20_-25_25,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-25_20_-20_25,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Africa_-20_20_-15_25,Africa,Africa,Africa,1.0,0.245,ok,Africa 100%,540,11
Africa_-15_20_-10_25,Africa,Africa,Africa,1.0,0.998,ok,Africa 100%,27,0
Africa_-10_20_-5_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,0,0
Africa_-5_20_0_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,5140,6
Africa_0_20_5_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,28672,63
Africa_5_20_10_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,287,0
Africa_10_20_15_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,111,0
Africa_15_20_20_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,4943,6
Africa_20_20_25_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,0,0
Africa_25_20_30_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,2,0
Africa_30_20_35_25,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,3735,323
Africa_35_20_40_25,Africa,Africa,Africa,0.507,0.497,ok,Africa 51%; Middle East 49%,226120,564
Africa_40_20_45_25,Africa,Middle East,Asia,1.0,0.997,MISASSIGNED,Middle East 100%,0,0
Africa_45_20_50_25,Africa,Middle East,Asia,1.0,1.0,MISASSIGNED,Middle East 100%,0,0
Africa_50_20_55_25,Africa,Middle East,Asia,1.0,0.889,MISASSIGNED,Middle East 100%,0,0
Middle_East_55_20_60_25,Middle East,Middle East,Asia,1.0,0.693,ok,Middle East 100%,1966353,6458
Middle_East_60_20_65_25,Middle East,,,0.0,0.0,ocean-no-land,,0,0
South_Asia_65_20_70_25,South Asia,South Asia,Asia,1.0,0.213,ok,South Asia 100%,1639219,10292
South_Asia_70_20_75_25,South Asia,South Asia,Asia,1.0,0.864,ok,South Asia 100%,686084,61182
South_Asia_75_20_80_25,South Asia,South Asia,Asia,1.0,1.0,ok,South Asia 100%,1328392,174381
South_Asia_80_20_85_25,South Asia,South Asia,Asia,1.0,1.0,ok,South Asia 100%,191747,29439
South_Asia_85_20_90_25,South Asia,South Asia,Asia,1.0,0.777,ok,South Asia 100%,730976,9900
South_Asia_90_20_95_25,South Asia,South Asia,Asia,0.541,0.784,ok,South Asia 54%; Southeast Asia 46%,1801545,31694
South_Asia_95_20_100_25,South Asia,Southeast Asia,Asia,0.837,1.0,taxonomy,Southeast Asia 84%; East Asia 16%,340961,3382
Southeast_Asia_100_20_105_25,Southeast Asia,East Asia,Asia,0.547,1.0,straddles,East Asia 55%; Southeast Asia 45%,436333,4906
Southeast_Asia_105_20_110_25,Southeast Asia,East Asia,Asia,0.72,0.817,taxonomy,East Asia 72%; Southeast Asia 28%,11550327,163533
Southeast_Asia_110_20_115_25,Southeast Asia,East Asia,Asia,1.0,0.629,taxonomy,East Asia 100%,730325,1145
Southeast_Asia_115_20_120_25,Southeast Asia,East Asia,Asia,1.0,0.222,taxonomy,East Asia 100%,108918,230
Southeast_Asia_120_20_125_25,Southeast Asia,East Asia,Asia,0.995,0.124,taxonomy,East Asia 100%; Southeast Asia 0%,7423870,27649
Southeast_Asia_125_20_130_25,Southeast Asia,East Asia,Asia,1.0,0.001,taxonomy,East Asia 100%,3,0
Southeast_Asia_130_20_135_25,Southeast Asia,,,0.0,0.0,ocean-no-land,,0,0
Southeast_Asia_135_20_140_25,Southeast Asia,,,0.0,0.0,ocean-no-land,,0,0
Southeast_Asia_140_20_145_25,Southeast Asia,,,0.0,0.0,ocean-no-land,,0,0
New_Zealand_and_Pacific_145_20_150_25,New Zealand & Pacific,,,0.0,0.0,ocean-no-land,,0,0
New_Zealand_and_Pacific_150_20_155_25,New Zealand & Pacific,,,0.0,0.0,ocean-no-land,,0,0
New_Zealand_and_Pacific_155_20_160_25,New Zealand & Pacific,,,0.0,0.0,ocean-no-land,,0,0
New_Zealand_and_Pacific_160_20_165_25,New Zealand & Pacific,,,0.0,0.0,ocean-no-land,,0,0
New_Zealand_and_Pacific_165_20_170_25,New Zealand & Pacific,,,0.0,0.0,ocean-no-land,,0,0
New_Zealand_and_Pacific_170_20_175_25,New Zealand & Pacific,,,0.0,0.0,ocean-no-land,,0,0
New_Zealand_and_Pacific_175_20_180_25,New Zealand & Pacific,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-180_25_-175_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-175_25_-170_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
North_America_-170_25_-165_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-165_25_-160_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-160_25_-155_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-155_25_-150_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-150_25_-145_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-145_25_-140_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-140_25_-135_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-135_25_-130_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-130_25_-125_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-125_25_-120_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-120_25_-115_30,North America,Central America & Caribbean,North America,1.0,0.015,taxonomy,Central America & Caribbean 100%,0,0
North_America_-115_25_-110_30,North America,Central America & Caribbean,North America,1.0,0.457,taxonomy,Central America & Caribbean 100%,101197,229
North_America_-110_25_-105_30,North America,Central America & Caribbean,North America,1.0,0.933,taxonomy,Central America & Caribbean 100%,54425,218
North_America_-105_25_-100_30,North America,Central America & Caribbean,North America,0.879,1.0,taxonomy,Central America & Caribbean 88%; North America 12%,4084855,1278
North_America_-100_25_-95_30,North America,North America,North America,0.75,0.666,ok,North America 75%; Central America & Caribbean 25%,12884231,158655
North_America_-95_25_-90_30,North America,North America,North America,1.0,0.09,ok,North America 100%,10648608,337072
North_America_-90_25_-85_30,North America,North America,North America,1.0,0.021,ok,North America 100%,884931,30025
North_America_-85_25_-80_30,North America,North America,North America,1.0,0.373,ok,North America 100%,47365203,353662
North_America_-80_25_-75_30,North America,Central America & Caribbean,North America,1.0,0.013,taxonomy,Central America & Caribbean 100%,168253,866
North_America_-75_25_-70_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-70_25_-65_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-65_25_-60_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-60_25_-55_30,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-55_25_-50_30,North America,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-50_25_-45_30,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-45_25_-40_30,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-40_25_-35_30,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-35_25_-30_30,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-30_25_-25_30,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-25_25_-20_30,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Africa_-20_25_-15_30,Africa,Europe,Africa,1.0,0.017,taxonomy,Europe 100%,1377879,3968
Africa_-15_25_-10_30,Africa,Africa,Africa,0.984,0.547,ok,Africa 98%; Europe 2%,276525,3446
Africa_-10_25_-5_30,Africa,Africa,Africa,1.0,0.998,ok,Africa 100%,4800,14
Africa_-5_25_0_30,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,3,0
Africa_0_25_5_30,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,21264,49
Africa_5_25_10_30,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,22527,49
Africa_10_25_15_30,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,229,1
Africa_15_25_20_30,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,464,0
Africa_20_25_25_30,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,1,0
Africa_25_25_30_30,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,37,0
Africa_30_25_35_30,Africa,Africa,Africa,0.984,0.858,ok,Africa 98%; Middle East 2%,225721,1233
Africa_35_25_40_30,Africa,Middle East,Asia,1.0,0.847,MISASSIGNED,Middle East 100%,0,0
Africa_40_25_45_30,Africa,Middle East,Asia,1.0,1.0,MISASSIGNED,Middle East 100%,0,0
Africa_45_25_50_30,Africa,Middle East,Asia,1.0,0.826,MISASSIGNED,Middle East 100%,0,0
Africa_50_25_55_30,Africa,Middle East,Asia,1.0,0.505,MISASSIGNED,Middle East 100%,0,0
Middle_East_55_25_60_30,Middle East,Middle East,Asia,1.0,0.805,ok,Middle East 100%,4813723,13216
Middle_East_60_25_65_30,Middle East,South Asia,Asia,0.501,0.949,straddles,South Asia 50%; Middle East 42%; Central Asia 8%,38,0
South_Asia_65_25_70_30,South Asia,South Asia,Asia,0.984,0.972,ok,South Asia 98%; Central Asia 2%,4193746,55759
South_Asia_70_25_75_30,South Asia,South Asia,Asia,1.0,1.0,ok,South Asia 100%,234797,3648
South_Asia_75_25_80_30,South Asia,South Asia,Asia,1.0,1.0,ok,South Asia 100%,1418990,122578
South_Asia_80_25_85_30,South Asia,South Asia,Asia,0.921,1.0,ok,South Asia 92%; East Asia 8%,4044273,582905
South_Asia_85_25_90_30,South Asia,South Asia,Asia,0.6,1.0,ok,South Asia 60%; East Asia 40%,442223,5864
South_Asia_90_25_95_30,South Asia,South Asia,Asia,0.664,1.0,ok,South Asia 66%; East Asia 33%; Southeast Asia 1%,291528,3778
South_Asia_95_25_100_30,South Asia,East Asia,Asia,0.492,1.0,straddles,East Asia 49%; Southeast Asia 35%; South Asia 16%,14178,463
East_Asia_100_25_105_30,East Asia,East Asia,Asia,1.0,1.0,ok,East Asia 100%,75722,3241
East_Asia_105_25_110_30,East Asia,East Asia,Asia,1.0,1.0,ok,East Asia 100%,157349,175
East_Asia_110_25_115_30,East Asia,East Asia,Asia,1.0,1.0,ok,East Asia 100%,73815,292
East_Asia_115_25_120_30,East Asia,East Asia,Asia,1.0,0.966,ok,East Asia 100%,118812,274
East_Asia_120_25_125_30,East Asia,East Asia,Asia,1.0,0.161,ok,East Asia 100%,4395802,5848
East_Asia_125_25_130_30,East Asia,East Asia,Asia,1.0,0.008,ok,East Asia 100%,571542,2251
East_Asia_130_25_135_30,East Asia,,,0.0,0.0,ocean-no-land,,13927,30
East_Asia_135_25_140_30,East Asia,,,0.0,0.0,ocean-no-land,,0,0
East_Asia_140_25_145_30,East Asia,East Asia,Asia,1.0,0.0,ok,East Asia 100%,5864,149
East_Asia_145_25_150_30,East Asia,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_150_25_155_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_155_25_160_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_160_25_165_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_165_25_170_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_170_25_175_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_175_25_180_30,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-180_30_-175_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-175_30_-170_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
North_America_-170_30_-165_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-165_30_-160_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-160_30_-155_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-155_30_-150_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-150_30_-145_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-145_30_-140_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-140_30_-135_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-135_30_-130_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-130_30_-125_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-125_30_-120_35,North America,North America,North America,1.0,0.014,ok,North America 100%,1002094,8885
North_America_-120_30_-115_35,North America,North America,North America,0.692,0.487,ok,North America 69%; Central America & Caribbean 31%,48361435,377059
North_America_-115_30_-110_35,North America,North America,North America,0.711,0.894,ok,North America 71%; Central America & Caribbean 29%,16885117,137295
North_America_-110_30_-105_35,North America,North America,North America,0.712,1.0,ok,North America 71%; Central America & Caribbean 29%,1902763,41376
North_America_-105_30_-100_35,North America,North America,North America,0.994,1.0,ok,North America 99%; Central America & Caribbean 1%,1227178,20876
North_America_-100_30_-95_35,North America,North America,North America,1.0,1.0,ok,North America 100%,39283190,600395
North_America_-95_30_-90_35,North America,North America,North America,1.0,0.996,ok,North America 100%,63736103,1788687
North_America_-90_30_-85_35,North America,North America,North America,1.0,0.941,ok,North America 100%,17916450,396280
North_America_-85_30_-80_35,North America,North America,North America,1.0,0.877,ok,North America 100%,51497110,335933
North_America_-80_30_-75_35,North America,North America,North America,1.0,0.153,ok,North America 100%,1897110,12315
North_America_-75_30_-70_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-70_30_-65_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-65_30_-60_35,North America,North America,North America,1.0,0.0,ok,North America 100%,31124,0
North_America_-60_30_-55_35,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-55_30_-50_35,North America,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-50_30_-45_35,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-45_30_-40_35,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-40_30_-35_35,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-35_30_-30_35,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-30_30_-25_35,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-25_30_-20_35,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Africa_-20_30_-15_35,Africa,Europe,Africa,1.0,0.003,taxonomy,Europe 100%,3221181,11302
Africa_-15_30_-10_35,Africa,,,0.0,0.0,ocean-no-land,,0,0
Africa_-10_30_-5_35,Africa,Africa,Africa,1.0,0.723,ok,Africa 100%,3519380,8037
Africa_-5_30_0_35,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,637557,1385
Africa_0_30_5_35,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,62555,0
Africa_5_30_10_35,Africa,Africa,Africa,1.0,1.0,ok,Africa 100%,124025,1394
Africa_10_30_15_35,Africa,Africa,Africa,1.0,0.627,ok,Africa 100%,385656,2796
Africa_15_30_20_35,Africa,Africa,Africa,1.0,0.203,ok,Africa 100%,535,0
Africa_20_30_25_35,Africa,Africa,Africa,0.999,0.493,ok,Africa 100%; Europe 0%,1031,0
Africa_25_30_30_35,Africa,Africa,Africa,0.997,0.256,ok,Africa 100%; Europe 0%,54635,112
Africa_30_30_35_35,Africa,Africa,Africa,0.789,0.293,ok,Africa 79%; Middle East 21%,4142192,23385
Africa_35_30_40_35,Africa,Middle East,Asia,1.0,0.954,MISASSIGNED,Middle East 100%,0,0
Africa_40_30_45_35,Africa,Middle East,Asia,1.0,1.0,MISASSIGNED,Middle East 100%,0,0
Africa_45_30_50_35,Africa,Middle East,Asia,1.0,0.99,MISASSIGNED,Middle East 100%,0,0
Africa_50_30_55_35,Africa,Middle East,Asia,1.0,0.999,MISASSIGNED,Middle East 100%,0,0
Middle_East_55_30_60_35,Middle East,Middle East,Asia,1.0,1.0,ok,Middle East 100%,5547,0
Middle_East_60_30_65_35,Middle East,Central Asia,Asia,0.807,1.0,taxonomy,Central Asia 81%; Middle East 19%,28,0
South_Asia_65_30_70_35,South Asia,Central Asia,Asia,0.738,1.0,taxonomy,Central Asia 74%; South Asia 26%,14912,102
South_Asia_70_30_75_35,South Asia,South Asia,Asia,0.95,1.0,ok,South Asia 95%; Central Asia 5%,1250679,13703
South_Asia_75_30_80_35,South Asia,South Asia,Asia,0.81,1.0,ok,South Asia 81%; East Asia 19%,421081,2758
South_Asia_80_30_85_35,South Asia,East Asia,Asia,0.967,1.0,taxonomy,East Asia 97%; South Asia 3%,781,0
South_Asia_85_30_90_35,South Asia,East Asia,Asia,1.0,1.0,taxonomy,East Asia 100%,0,0
South_Asia_90_30_95_35,South Asia,East Asia,Asia,1.0,1.0,taxonomy,East Asia 100%,1,0
South_Asia_95_30_100_35,South Asia,East Asia,Asia,1.0,1.0,taxonomy,East Asia 100%,7,0
East_Asia_100_30_105_35,East Asia,East Asia,Asia,1.0,1.0,ok,East Asia 100%,328737,9357
East_Asia_105_30_110_35,East Asia,East Asia,Asia,1.0,1.0,ok,East Asia 100%,121043,479
East_Asia_110_30_115_35,East Asia,East Asia,Asia,1.0,1.0,ok,East Asia 100%,38686,25
East_Asia_115_30_120_35,East Asia,East Asia,Asia,1.0,0.987,ok,East Asia 100%,73191,271
East_Asia_120_30_125_35,East Asia,East Asia,Asia,1.0,0.187,ok,East Asia 100%,305287,267
East_Asia_125_30_130_35,East Asia,East Asia,Asia,1.0,0.05,ok,East Asia 100%,747848,1536
East_Asia_130_30_135_35,East Asia,East Asia,Asia,1.0,0.303,ok,East Asia 100%,11329634,53252
East_Asia_135_30_140_35,East Asia,East Asia,Asia,1.0,0.096,ok,East Asia 100%,10583566,29913
East_Asia_140_30_145_35,East Asia,East Asia,Asia,1.0,0.0,ok,East Asia 100%,0,0
East_Asia_145_30_150_35,East Asia,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_150_30_155_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_155_30_160_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_160_30_165_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_165_30_170_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_170_30_175_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_175_30_180_35,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-180_35_-175_40,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-175_35_-170_40,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
North_America_-170_35_-165_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-165_35_-160_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-160_35_-155_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-155_35_-150_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-150_35_-145_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-145_35_-140_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-140_35_-135_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-135_35_-130_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-130_35_-125_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-125_35_-120_40,North America,North America,North America,1.0,0.491,ok,North America 100%,58307282,636861
North_America_-120_35_-115_40,North America,North America,North America,1.0,1.0,ok,North America 100%,21379102,346030
North_America_-115_35_-110_40,North America,North America,North America,1.0,1.0,ok,North America 100%,7084720,46159
North_America_-110_35_-105_40,North America,North America,North America,1.0,1.0,ok,North America 100%,8924958,123713
North_America_-105_35_-100_40,North America,North America,North America,1.0,1.0,ok,North America 100%,12752427,319873
North_America_-100_35_-95_40,North America,North America,North America,1.0,1.0,ok,North America 100%,14564930,493776
North_America_-95_35_-90_40,North America,North America,North America,1.0,1.0,ok,North America 100%,10534929,114191
North_America_-90_35_-85_40,North America,North America,North America,1.0,1.0,ok,North America 100%,24990582,323687
North_America_-85_35_-80_40,North America,North America,North America,1.0,1.0,ok,North America 100%,23785214,205917
North_America_-80_35_-75_40,North America,North America,North America,1.0,0.822,ok,North America 100%,60678830,580022
North_America_-75_35_-70_40,North America,North America,North America,1.0,0.024,ok,North America 100%,2323786,13078
North_America_-70_35_-65_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-65_35_-60_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-60_35_-55_40,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-55_35_-50_40,North America,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-50_35_-45_40,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-45_35_-40_40,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-40_35_-35_40,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-35_35_-30_40,Atlantic Ocean,Europe,Seven seas (open ocean),1.0,0.001,ocean-label-kept,Europe 100%,86,0
Atlantic_Ocean_-30_35_-25_40,Atlantic Ocean,Europe,Seven seas (open ocean),1.0,0.008,ocean-label-kept,Europe 100%,56548,118
Europe_-25_35_-20_40,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_-20_35_-15_40,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_-15_35_-10_40,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_-10_35_-5_40,Europe,Europe,Europe,0.941,0.548,ok,Europe 94%; Africa 6%,13331101,53721
Europe_-5_35_0_40,Europe,Europe,Europe,0.891,0.631,ok,Europe 89%; Africa 11%,3394532,15382
Europe_0_35_5_40,Europe,Africa,Africa,0.938,0.346,MISASSIGNED,Africa 94%; Europe 6%,0,0
Europe_5_35_10_40,Europe,Africa,Africa,0.899,0.44,MISASSIGNED,Africa 90%; Europe 10%,0,0
Europe_10_35_15_40,Europe,Europe,Europe,0.58,0.157,ok,Europe 58%; Africa 42%,309640,887
